filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,2720.711,2030.831,103,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060220-2021060221.nc,1314022052,2728.205,1995.468,41,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060221-2021060222.nc,1314022052,2643.631,1840.515,41,2,2025-12-15 14:49:18.460030
lfric_name_2021060218-2021060221.nc,862536750,2813.781,1972.171,59,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060222-2021060223.nc,1314022052,2998.729,2016.917,41,2,2025-12-15 14:49:18.460030
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,2981.348,2117.112,29,2,2025-12-15 14:49:18.460030
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1949.069,1065.421,330,2,2025-12-15 14:49:18.460030
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,2731.136,1238.602,57,2,2025-12-15 14:49:18.460030
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,2948.039,2057.698,103,2,2025-12-15 14:49:18.460030
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3153.9,2048.656,29,2,2025-12-15 14:49:18.460030
lfric_ver_tp0.nc,303654045,3361.593,1900.579,46,2,2025-12-15 14:49:18.460030
lfric_ver.nc,1137088816,2139.048,1314.7,167,2,2025-12-15 14:49:18.460030
lfric_name_2021060221-2021060300.nc,862536750,2765.375,1782.056,59,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060223-2021060300.nc,1314022052,3124.571,2166.863,41,2,2025-12-15 14:49:18.460030
lfric_ppscreen.nc,1394639399,2826.012,2027.152,41,2,2025-12-15 14:49:18.460030
lfric_bg_for_hofx.nc,37779248424,1864.108,1185.115,957,2,2025-12-15 14:49:18.460030
lfric_bg_for_land_hofx.nc,60337359,1058.816,451.969,41,2,2025-12-15 14:49:18.460030
lfric_initial.nc,886433697,2174.145,1527.689,29,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060200-2021060201.nc,1314022052,2894.123,2025.071,41,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060201-2021060202.nc,1314022052,2953.799,2175.895,41,2,2025-12-15 14:57:01.561989
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1833.846,1014.796,330,2,2025-12-15 14:57:01.561989
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3249.566,1353.199,57,2,2025-12-15 14:57:01.561989
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,2931.811,2121.92,103,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060202-2021060203.nc,1314022052,2959.764,2111.165,41,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060203-2021060204.nc,1314022052,2841.907,2107.222,41,2,2025-12-15 14:57:01.561989
lfric_name_2021060200-2021060203.nc,862536750,2977.478,1993.73,59,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060204-2021060205.nc,1314022052,2737.908,2021.662,41,2,2025-12-15 14:57:01.561989
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,2373.909,1574.781,29,2,2025-12-15 14:57:01.561989
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1740.307,993.877,330,2,2025-12-15 14:57:01.561989
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3127.236,1452.697,57,2,2025-12-15 14:57:01.561989
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,2745.699,2021.973,103,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060205-2021060206.nc,1314022052,2680.753,1901.619,41,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060206-2021060207.nc,1314022052,2659.657,1929.224,41,2,2025-12-15 14:57:01.561989
lfric_name_2021060203-2021060206.nc,862536750,2802.155,1853.392,59,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060207-2021060208.nc,1314022052,2611.575,1873.439,41,2,2025-12-15 14:57:01.561989
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,2958.93,2086.443,29,2,2025-12-15 14:57:01.561989
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1903.104,1098.153,330,2,2025-12-15 14:57:01.561989
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3023.851,1257.598,57,2,2025-12-15 14:57:01.561989
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,2781.114,2066.417,103,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060208-2021060209.nc,1314022052,2813.019,1968.691,41,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060209-2021060210.nc,1314022052,2808.739,2064.912,41,2,2025-12-15 14:57:01.561989
lfric_name_2021060206-2021060209.nc,862536750,2800.676,1826.41,59,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060210-2021060211.nc,1314022052,2671.456,1924.13,41,2,2025-12-15 14:57:01.561989
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,538.169,283.446,29,2,2025-12-15 14:57:01.561989
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1792.009,997.076,330,2,2025-12-15 14:57:01.561989
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,2997.496,1301.454,57,2,2025-12-15 14:57:01.561989
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2699.103,1990.976,103,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060211-2021060212.nc,1314022052,2685.407,1936.547,41,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060212-2021060213.nc,1314022052,2803.498,1993.734,41,2,2025-12-15 14:57:01.561989
lfric_name_2021060209-2021060212.nc,862536750,2669.382,1814.369,59,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060213-2021060214.nc,1314022052,2587.528,1787.578,41,2,2025-12-15 14:57:01.561989
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,2669.305,1817.636,29,2,2025-12-15 14:57:01.561989
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1822.983,1025.418,330,2,2025-12-15 14:57:01.561989
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3042.923,1255.814,57,2,2025-12-15 14:57:01.561989
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,2728.281,1976.15,103,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060214-2021060215.nc,1314022052,2706.166,1959.671,41,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060215-2021060216.nc,1314022052,2780.025,2053.213,41,2,2025-12-15 14:57:01.561989
lfric_name_2021060212-2021060215.nc,862536750,2624.462,1770.707,59,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060216-2021060217.nc,1314022052,2716.485,1958.39,41,2,2025-12-15 14:57:01.561989
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,2988.223,1966.071,29,2,2025-12-15 14:57:01.561989
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1844.569,1045.215,330,2,2025-12-15 14:57:01.561989
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1607.759,804.792,57,2,2025-12-15 14:57:01.561989
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,2564.505,1874.971,103,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060217-2021060218.nc,1314022052,2775.078,2050.727,41,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060218-2021060219.nc,1314022052,2656.056,1882.805,41,2,2025-12-15 14:57:01.561989
lfric_name_2021060215-2021060218.nc,862536750,2603.242,1790.118,59,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060219-2021060220.nc,1314022052,2647.791,1919.172,41,2,2025-12-15 14:57:01.561989
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,2752.927,1908.576,29,2,2025-12-15 14:57:01.561989
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1908.244,1073.026,330,2,2025-12-15 14:57:01.561989
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,2975.358,1266.501,57,2,2025-12-15 14:57:01.561989
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,2811.474,2087.562,103,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060220-2021060221.nc,1314022052,2814.342,2005.548,41,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060221-2021060222.nc,1314022052,2734.356,1990.997,41,2,2025-12-15 14:57:01.561989
lfric_name_2021060218-2021060221.nc,862536750,2510.315,1665.731,59,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060222-2021060223.nc,1314022052,2662.924,1953.472,41,2,2025-12-15 14:57:01.561989
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,2403.292,1584.135,29,2,2025-12-15 14:57:01.561989
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1504.442,839.439,330,2,2025-12-15 14:57:01.561989
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,2885.695,1266.054,57,2,2025-12-15 14:57:01.561989
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,2630.474,1928.819,103,2,2025-12-15 14:57:01.561989
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,2639.628,1821.754,29,2,2025-12-15 14:57:01.561989
lfric_ver_tp0.nc,303654045,2935.107,1619.424,46,2,2025-12-15 14:57:01.561989
lfric_ver.nc,1137088816,2234.032,1358.696,167,2,2025-12-15 14:57:01.561989
lfric_name_2021060221-2021060300.nc,862536750,2746.669,1916.68,59,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060223-2021060300.nc,1314022052,2766.357,2046.32,41,2,2025-12-15 14:57:01.561989
lfric_ppscreen.nc,1394639399,2694.406,1875.177,41,2,2025-12-15 14:57:01.561989
lfric_bg_for_hofx.nc,37779248424,1843.63,1170.617,957,2,2025-12-15 14:57:01.561989
lfric_bg_for_land_hofx.nc,60337359,2566.867,985.64,41,2,2025-12-15 14:57:01.561989
lfric_initial.nc,886433697,2889.146,1839.332,29,2,2025-12-15 14:57:01.561989
lfric_ppvar_2021060200-2021060201.nc,1314022052,3915.991,2714.478,41,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060201-2021060202.nc,1314022052,4074.727,2959.974,41,2,2025-12-15 15:06:36.106512
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,337.012,170.479,330,2,2025-12-15 15:06:36.106512
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,4137.453,1767.422,57,2,2025-12-15 15:06:36.106512
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,458.055,236.873,103,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060202-2021060203.nc,1314022052,3432.123,2228.598,41,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060203-2021060204.nc,1314022052,4278.682,3028.275,41,2,2025-12-15 15:06:36.106512
lfric_name_2021060200-2021060203.nc,862536750,4452.858,2842.07,59,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060204-2021060205.nc,1314022052,403.929,295.436,41,2,2025-12-15 15:06:36.106512
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,719.613,373.37,29,2,2025-12-15 15:06:36.106512
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1032.02,543.58,330,2,2025-12-15 15:06:36.106512
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3595.15,114.12,57,2,2025-12-15 15:06:36.106512
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,779.149,426.068,103,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060205-2021060206.nc,1314022052,3722.035,2764.937,41,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060206-2021060207.nc,1314022052,3668.091,2723.6,41,2,2025-12-15 15:06:36.106512
lfric_name_2021060203-2021060206.nc,862536750,3229.767,2185.603,59,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060207-2021060208.nc,1314022052,3976.298,578.675,41,2,2025-12-15 15:06:36.106512
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,4025.634,2886.84,29,2,2025-12-15 15:06:36.106512
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1029.385,546.56,330,2,2025-12-15 15:06:36.106512
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3787.823,1716.147,57,2,2025-12-15 15:06:36.106512
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,941.321,513.348,103,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060208-2021060209.nc,1314022052,3576.623,2520.492,41,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060209-2021060210.nc,1314022052,995.981,541.263,41,2,2025-12-15 15:06:36.106512
lfric_name_2021060206-2021060209.nc,862536750,284.84,145.034,59,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060210-2021060211.nc,1314022052,3738.261,2727.798,41,2,2025-12-15 15:06:36.106512
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,4027.139,2874.771,29,2,2025-12-15 15:06:36.106512
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,356.468,181.233,330,2,2025-12-15 15:06:36.106512
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3332.537,1560.97,57,2,2025-12-15 15:06:36.106512
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2036.307,1343.827,103,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060211-2021060212.nc,1314022052,2699.459,1712.058,41,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060212-2021060213.nc,1314022052,1048.482,575.046,41,2,2025-12-15 15:06:36.106512
lfric_name_2021060209-2021060212.nc,862536750,4017.726,2790.041,59,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060213-2021060214.nc,1314022052,3552.38,2693.468,41,2,2025-12-15 15:06:36.106512
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,4464.746,3061.838,29,2,2025-12-15 15:06:36.106512
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2476.367,1439.792,330,2,2025-12-15 15:06:36.106512
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3508.372,1633.457,57,2,2025-12-15 15:06:36.106512
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3437.93,2520.466,103,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060214-2021060215.nc,1314022052,1717.641,1020.914,41,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060215-2021060216.nc,1314022052,3765.715,2755.645,41,2,2025-12-15 15:06:36.106512
lfric_name_2021060212-2021060215.nc,862536750,3729.514,2653.583,59,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060216-2021060217.nc,1314022052,3734.751,2836.631,41,2,2025-12-15 15:06:36.106512
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3940.629,2813.442,29,2,2025-12-15 15:06:36.106512
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2344.151,1372.399,330,2,2025-12-15 15:06:36.106512
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3861.42,1730.558,57,2,2025-12-15 15:06:36.106512
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,2304.314,1464.246,103,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060217-2021060218.nc,1314022052,3554.151,2588.738,41,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060218-2021060219.nc,1314022052,3611.053,2667.223,41,2,2025-12-15 15:06:36.106512
lfric_name_2021060215-2021060218.nc,862536750,3022.052,1967.178,59,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060219-2021060220.nc,1314022052,606.26,165.869,41,2,2025-12-15 15:06:36.106512
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3806.945,2822.221,29,2,2025-12-15 15:06:36.106512
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1887.167,1062.211,330,2,2025-12-15 15:06:36.106512
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3563.082,1666.226,57,2,2025-12-15 15:06:36.106512
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1733.497,1033.512,103,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060220-2021060221.nc,1314022052,3829.589,2855.788,41,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060221-2021060222.nc,1314022052,3431.321,2423.081,41,2,2025-12-15 15:06:36.106512
lfric_name_2021060218-2021060221.nc,862536750,3890.315,2762.496,59,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060222-2021060223.nc,1314022052,916.367,496.161,41,2,2025-12-15 15:06:36.106512
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,2976.982,2034.221,29,2,2025-12-15 15:06:36.106512
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,621.962,323.762,330,2,2025-12-15 15:06:36.106512
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3377.658,1669.577,57,2,2025-12-15 15:06:36.106512
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3514.426,2544.754,103,2,2025-12-15 15:06:36.106512
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3202.63,2174.518,29,2,2025-12-15 15:06:36.106512
lfric_ver_tp0.nc,303654045,4080.629,2357.323,46,2,2025-12-15 15:06:36.106512
lfric_ver.nc,1137088816,2735.791,1648.114,167,2,2025-12-15 15:06:36.106512
lfric_name_2021060221-2021060300.nc,862536750,3283.41,2209.219,59,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060223-2021060300.nc,1314022052,1048.659,575.87,41,2,2025-12-15 15:06:36.106512
lfric_ppscreen.nc,1394639399,3685.013,2637.229,41,2,2025-12-15 15:06:36.106512
lfric_bg_for_hofx.nc,37779248424,2166.91,1338.464,957,2,2025-12-15 15:06:36.106512
lfric_bg_for_land_hofx.nc,60337359,947.753,465.179,41,2,2025-12-15 15:06:36.106512
lfric_initial.nc,886433697,3575.687,2298.147,29,2,2025-12-15 15:06:36.106512
lfric_ppvar_2021060200-2021060201.nc,1314022052,3433.175,2401.5,41,2,2025-12-15 15:14:34.142062
lfric_ppvar_2021060201-2021060202.nc,1314022052,3316.877,2351.434,41,2,2025-12-15 15:14:34.142062
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2441.597,1357.353,330,2,2025-12-15 15:14:34.142062
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3408.221,1552.722,57,2,2025-12-15 15:14:34.142062
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3734.5,2740.622,103,2,2025-12-15 15:14:34.142062
lfric_ppvar_2021060202-2021060203.nc,1314022052,3730.258,2684.244,41,2,2025-12-15 15:14:34.142062
lfric_ppvar_2021060203-2021060204.nc,1314022052,3650.432,967.686,41,2,2025-12-15 15:14:34.142062
lfric_name_2021060200-2021060203.nc,862536750,3797.072,2577.957,59,2,2025-12-15 15:14:34.142062
lfric_ppvar_2021060204-2021060205.nc,1314022052,3555.683,2645.544,41,2,2025-12-15 15:14:34.142062
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3585.497,2391.771,29,2,2025-12-15 15:14:34.142062
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,616.193,320.637,330,2,2025-12-15 15:14:34.142062
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3388.69,1641.941,57,2,2025-12-15 15:14:34.142062
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1650.246,1020.509,103,2,2025-12-15 15:14:34.142062
lfric_ppvar_2021060205-2021060206.nc,1314022052,3440.307,2512.63,41,2,2025-12-15 15:14:34.142062
lfric_ppvar_2021060206-2021060207.nc,1314022052,1249.068,712.651,41,2,2025-12-15 15:14:34.142062
lfric_name_2021060203-2021060206.nc,862536750,3405.85,2249.841,59,2,2025-12-15 15:14:34.142062
lfric_ppvar_2021060207-2021060208.nc,1314022052,3644.061,2735.977,41,2,2025-12-15 15:14:34.142062
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3369.5,2326.858,29,2,2025-12-15 15:14:34.142062
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2229.664,1292.655,330,2,2025-12-15 15:14:34.142062
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3744.091,1603.3,57,2,2025-12-15 15:14:34.142062
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,2111.463,1322.396,103,2,2025-12-15 15:14:34.142062
lfric_ppvar_2021060208-2021060209.nc,1314022052,3303.555,2284.207,41,2,2025-12-15 15:14:34.142062
lfric_ppvar_2021060209-2021060210.nc,1314022052,3526.06,2597.581,41,2,2025-12-15 15:14:34.142062
lfric_name_2021060206-2021060209.nc,862536750,3540.019,2339.259,59,2,2025-12-15 15:14:34.142062
lfric_ppvar_2021060210-2021060211.nc,1314022052,3369.236,2490.543,41,2,2025-12-15 15:14:34.142062
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3707.8,2601.89,29,2,2025-12-15 15:14:34.142062
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2275.551,1266.279,330,2,2025-12-15 15:14:34.142062
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3658.961,1514.285,57,2,2025-12-15 15:14:34.142062
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2363.506,1523.086,103,2,2025-12-15 15:14:34.142062
lfric_ppvar_2021060211-2021060212.nc,1314022052,3391.244,2459.166,41,2,2025-12-15 15:14:34.142062
lfric_ppvar_2021060212-2021060213.nc,1314022052,3401.487,2483.879,41,2,2025-12-15 15:14:34.142062
lfric_name_2021060209-2021060212.nc,862536750,3658.374,2578.437,59,2,2025-12-15 15:14:34.142062
lfric_ppvar_2021060213-2021060214.nc,1314022052,3074.7,2158.057,41,2,2025-12-15 15:14:34.142062
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3435.243,2377.99,29,2,2025-12-15 15:14:34.142062
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2394.219,1364.561,330,2,2025-12-15 15:14:34.142062
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3205.463,1321.777,57,2,2025-12-15 15:14:34.142062
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3482.436,2610.85,103,2,2025-12-15 15:14:34.142062
lfric_ppvar_2021060214-2021060215.nc,1314022052,3591.326,2575.159,41,2,2025-12-15 15:14:34.142062
lfric_ppvar_2021060215-2021060216.nc,1314022052,3562.248,2657.748,41,2,2025-12-15 15:14:34.142062
lfric_name_2021060212-2021060215.nc,862536750,3423.701,2315.839,59,2,2025-12-15 15:14:34.142062
lfric_ppvar_2021060216-2021060217.nc,1314022052,3456.446,2576.896,41,2,2025-12-15 15:14:34.142062
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3674.877,2571.909,29,2,2025-12-15 15:14:34.142062
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2266.548,1284.538,330,2,2025-12-15 15:14:34.142062
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3567.001,1660.149,57,2,2025-12-15 15:14:34.142062
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3441.802,2580.208,103,2,2025-12-15 15:14:34.142062
