filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_name_2021060212-2021060215.nc,862536750,3428.947,2410.686,59,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060216-2021060217.nc,1314022052,3272.344,2387.738,41,2,2025-12-15 12:46:26.541340
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3701.814,2650.447,29,2,2025-12-15 12:46:26.541340
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1004.393,532.009,330,2,2025-12-15 12:46:26.541340
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3782.689,1689.04,57,2,2025-12-15 12:46:26.541340
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3471.815,2586.351,103,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060217-2021060218.nc,1314022052,3558.378,2608.43,41,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060218-2021060219.nc,1314022052,3342.024,2435.158,41,2,2025-12-15 12:46:26.541340
lfric_name_2021060215-2021060218.nc,862536750,3538.125,2477.075,59,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060219-2021060220.nc,1314022052,3609.551,2651.655,41,2,2025-12-15 12:46:26.541340
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3561.036,2462.092,29,2,2025-12-15 12:46:26.541340
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2550.692,1419.939,330,2,2025-12-15 12:46:26.541340
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3697.98,1512.194,57,2,2025-12-15 12:46:26.541340
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3496.688,2543.06,103,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060220-2021060221.nc,1314022052,3581.502,2499.084,41,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060221-2021060222.nc,1314022052,3836.852,2553.218,41,2,2025-12-15 12:46:26.541340
lfric_name_2021060218-2021060221.nc,862536750,3870.487,2571.849,59,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060222-2021060223.nc,1314022052,3576.095,2445.905,41,2,2025-12-15 12:46:26.541340
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,4115.287,2707.319,29,2,2025-12-15 12:46:26.541340
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2365.297,1321.393,330,2,2025-12-15 12:46:26.541340
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3993.009,1739.656,57,2,2025-12-15 12:46:26.541340
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3539.984,2477.147,103,2,2025-12-15 12:46:26.541340
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3728.186,2614.405,29,2,2025-12-15 12:46:26.541340
lfric_ver_tp0.nc,303654045,4100.436,2373.451,46,2,2025-12-15 12:46:26.541340
lfric_ver.nc,1137088816,2884.802,1721.93,167,2,2025-12-15 12:46:26.541340
lfric_name_2021060221-2021060300.nc,862536750,3496.52,2403.192,59,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060223-2021060300.nc,1314022052,3460.883,2491.083,41,2,2025-12-15 12:46:26.541340
lfric_ppscreen.nc,1394639399,3542.116,2499.116,41,2,2025-12-15 12:46:26.541340
lfric_bg_for_hofx.nc,37779248424,2179.953,1360.917,957,2,2025-12-15 12:46:26.541340
lfric_bg_for_land_hofx.nc,60337359,3185.745,1248.152,41,2,2025-12-15 12:46:26.541340
lfric_initial.nc,886433697,3029.403,1893.702,29,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060200-2021060201.nc,1314022052,3898.436,2747.463,41,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060201-2021060202.nc,1314022052,3758.118,2687.45,41,2,2025-12-15 12:54:13.593477
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2464.706,1362.403,330,2,2025-12-15 12:54:13.593477
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,4090.962,1644.488,57,2,2025-12-15 12:54:13.593477
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3650.986,2569.474,103,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060202-2021060203.nc,1314022052,3909.527,2716.947,41,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060203-2021060204.nc,1314022052,3904.407,2929.575,41,2,2025-12-15 12:54:13.593477
lfric_name_2021060200-2021060203.nc,862536750,3867.512,2531.894,59,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060204-2021060205.nc,1314022052,3497.393,2587.69,41,2,2025-12-15 12:54:13.593477
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3541.623,2191.016,29,2,2025-12-15 12:54:13.593477
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2441.001,1415.253,330,2,2025-12-15 12:54:13.593477
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,4088.011,1894.543,57,2,2025-12-15 12:54:13.593477
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3587.753,2655.095,103,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060205-2021060206.nc,1314022052,3565.445,2585.097,41,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060206-2021060207.nc,1314022052,3561.519,2652.752,41,2,2025-12-15 12:54:13.593477
lfric_name_2021060203-2021060206.nc,862536750,3652.078,2472.281,59,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060207-2021060208.nc,1314022052,3717.296,2695.1,41,2,2025-12-15 12:54:13.593477
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3654.835,2590.423,29,2,2025-12-15 12:54:13.593477
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2331.831,1366.781,330,2,2025-12-15 12:54:13.593477
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3839.021,1690.488,57,2,2025-12-15 12:54:13.593477
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3526.102,2558.148,103,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060208-2021060209.nc,1314022052,3552.261,2493.289,41,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060209-2021060210.nc,1314022052,3616.401,2644.372,41,2,2025-12-15 12:54:13.593477
lfric_name_2021060206-2021060209.nc,862536750,3119.439,2009.693,59,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060210-2021060211.nc,1314022052,3634.313,2562.324,41,2,2025-12-15 12:54:13.593477
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3611.93,2376.814,29,2,2025-12-15 12:54:13.593477
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2328.174,1353.65,330,2,2025-12-15 12:54:13.593477
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3663.344,1691.638,57,2,2025-12-15 12:54:13.593477
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2230.588,1402.61,103,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060211-2021060212.nc,1314022052,3563.222,2627.588,41,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060212-2021060213.nc,1314022052,3149.609,2256.276,41,2,2025-12-15 12:54:13.593477
lfric_name_2021060209-2021060212.nc,862536750,3419.853,2333.105,59,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060213-2021060214.nc,1314022052,3590.798,2600.964,41,2,2025-12-15 12:54:13.593477
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3573.494,2525.744,29,2,2025-12-15 12:54:13.593477
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2373.199,1410.815,330,2,2025-12-15 12:54:13.593477
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3690.878,1740.807,57,2,2025-12-15 12:54:13.593477
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3599.486,2651.67,103,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060214-2021060215.nc,1314022052,3591.913,2567.202,41,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060215-2021060216.nc,1314022052,3114.181,2238.196,41,2,2025-12-15 12:54:13.593477
lfric_name_2021060212-2021060215.nc,862536750,3304.336,2228.865,59,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060216-2021060217.nc,1314022052,3411.041,2513.07,41,2,2025-12-15 12:54:13.593477
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3875.411,2535.209,29,2,2025-12-15 12:54:13.593477
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2454.431,1473.752,330,2,2025-12-15 12:54:13.593477
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3798.316,1818.113,57,2,2025-12-15 12:54:13.593477
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3440.698,2529.129,103,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060217-2021060218.nc,1314022052,3710.982,2699.174,41,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060218-2021060219.nc,1314022052,3490.459,2501.29,41,2,2025-12-15 12:54:13.593477
lfric_name_2021060215-2021060218.nc,862536750,757.76,401.683,59,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060219-2021060220.nc,1314022052,3400.319,2302.164,41,2,2025-12-15 12:54:13.593477
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3380.164,2297.117,29,2,2025-12-15 12:54:13.593477
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2220.694,1248.754,330,2,2025-12-15 12:54:13.593477
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,4187.3,1779.628,57,2,2025-12-15 12:54:13.593477
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,2376.831,1462.814,103,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060220-2021060221.nc,1314022052,3900.761,2637.256,41,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060221-2021060222.nc,1314022052,4189.345,2846.744,41,2,2025-12-15 12:54:13.593477
lfric_name_2021060218-2021060221.nc,862536750,4355.825,2831.151,59,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060222-2021060223.nc,1314022052,3751.232,2742.792,41,2,2025-12-15 12:54:13.593477
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,4706.669,3090.682,29,2,2025-12-15 12:54:13.593477
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2410.58,1386.52,330,2,2025-12-15 12:54:13.593477
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3742.613,1761.197,57,2,2025-12-15 12:54:13.593477
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3751.396,2706.907,103,2,2025-12-15 12:54:13.593477
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3419.52,2296.332,29,2,2025-12-15 12:54:13.593477
lfric_ver_tp0.nc,303654045,4216.688,2434.624,46,2,2025-12-15 12:54:13.593477
lfric_ver.nc,1137088816,2795.187,1752.307,167,2,2025-12-15 12:54:13.593477
lfric_name_2021060221-2021060300.nc,862536750,3508.868,2436.611,59,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060223-2021060300.nc,1314022052,3701.417,2725.206,41,2,2025-12-15 12:54:13.593477
lfric_ppscreen.nc,1394639399,3682.308,2516.484,41,2,2025-12-15 12:54:13.593477
lfric_bg_for_hofx.nc,37779248424,2421.292,1526.347,957,2,2025-12-15 12:54:13.593477
lfric_bg_for_land_hofx.nc,60337359,860.715,393.016,41,2,2025-12-15 12:54:13.593477
lfric_initial.nc,886433697,3508.22,2213.939,29,2,2025-12-15 12:54:13.593477
lfric_ppvar_2021060200-2021060201.nc,1314022052,3576.03,2357.388,41,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060201-2021060202.nc,1314022052,3912.689,2827.985,41,2,2025-12-15 13:01:58.219972
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2336.756,1274.039,330,2,2025-12-15 13:01:58.219972
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,2480.922,1193.151,57,2,2025-12-15 13:01:58.219972
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3708.193,2622.353,103,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060202-2021060203.nc,1314022052,3443.701,2377.414,41,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060203-2021060204.nc,1314022052,3747.931,2782.242,41,2,2025-12-15 13:01:58.219972
lfric_name_2021060200-2021060203.nc,862536750,3332.142,2166.358,59,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060204-2021060205.nc,1314022052,3635.409,2473.468,41,2,2025-12-15 13:01:58.219972
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3838.713,2689.182,29,2,2025-12-15 13:01:58.219972
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2559.453,1440.389,330,2,2025-12-15 13:01:58.219972
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,4192.66,1764.113,57,2,2025-12-15 13:01:58.219972
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3577.658,2515.717,103,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060205-2021060206.nc,1314022052,3741.907,2688.12,41,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060206-2021060207.nc,1314022052,3482.084,2368.088,41,2,2025-12-15 13:01:58.219972
lfric_name_2021060203-2021060206.nc,862536750,3386.502,2116.165,59,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060207-2021060208.nc,1314022052,3706.139,2532.583,41,2,2025-12-15 13:01:58.219972
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,4360.744,2843.823,29,2,2025-12-15 13:01:58.219972
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2180.676,1197.209,330,2,2025-12-15 13:01:58.219972
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,4014.6,1725.805,57,2,2025-12-15 13:01:58.219972
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3418.001,2385.845,103,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060208-2021060209.nc,1314022052,3553.982,2448.477,41,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060209-2021060210.nc,1314022052,3291.957,2289.311,41,2,2025-12-15 13:01:58.219972
lfric_name_2021060206-2021060209.nc,862536750,3379.219,2213.83,59,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060210-2021060211.nc,1314022052,3405.011,2450.209,41,2,2025-12-15 13:01:58.219972
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3148.734,2060.625,29,2,2025-12-15 13:01:58.219972
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2255.743,1260.21,330,2,2025-12-15 13:01:58.219972
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3052.376,1328.537,57,2,2025-12-15 13:01:58.219972
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3424.735,2498.806,103,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060211-2021060212.nc,1314022052,3564.938,2551.863,41,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060212-2021060213.nc,1314022052,3439.062,2360.224,41,2,2025-12-15 13:01:58.219972
lfric_name_2021060209-2021060212.nc,862536750,3617.639,2296.453,59,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060213-2021060214.nc,1314022052,2931.254,1938.422,41,2,2025-12-15 13:01:58.219972
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3536.787,2366.626,29,2,2025-12-15 13:01:58.219972
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2426.461,1351.719,330,2,2025-12-15 13:01:58.219972
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,4083.501,1612.956,57,2,2025-12-15 13:01:58.219972
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3467.448,2485.842,103,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060214-2021060215.nc,1314022052,3373.404,2324.598,41,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060215-2021060216.nc,1314022052,3686.98,2476.548,41,2,2025-12-15 13:01:58.219972
lfric_name_2021060212-2021060215.nc,862536750,3890.77,2671.108,59,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060216-2021060217.nc,1314022052,3590.937,2401.958,41,2,2025-12-15 13:01:58.219972
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3791.18,2660.699,29,2,2025-12-15 13:01:58.219972
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2584.35,1404.393,330,2,2025-12-15 13:01:58.219972
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,4016.688,1643.47,57,2,2025-12-15 13:01:58.219972
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3655.598,2549.666,103,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060217-2021060218.nc,1314022052,3223.601,2236.267,41,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060218-2021060219.nc,1314022052,3547.072,2538.435,41,2,2025-12-15 13:01:58.219972
lfric_name_2021060215-2021060218.nc,862536750,3616.885,2419.504,59,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060219-2021060220.nc,1314022052,3393.89,2400.067,41,2,2025-12-15 13:01:58.219972
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3611.562,2415.707,29,2,2025-12-15 13:01:58.219972
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2307.906,1311.384,330,2,2025-12-15 13:01:58.219972
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3082.947,1313.655,57,2,2025-12-15 13:01:58.219972
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3454.298,2507.128,103,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060220-2021060221.nc,1314022052,3326.399,2296.089,41,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060221-2021060222.nc,1314022052,3469.547,2473.284,41,2,2025-12-15 13:01:58.219972
lfric_name_2021060218-2021060221.nc,862536750,3596.221,2344.048,59,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060222-2021060223.nc,1314022052,3210.996,2323.976,41,2,2025-12-15 13:01:58.219972
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3640.251,2494.461,29,2,2025-12-15 13:01:58.219972
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2417.088,1383.449,330,2,2025-12-15 13:01:58.219972
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3709.286,1581.745,57,2,2025-12-15 13:01:58.219972
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3391.485,2510.91,103,2,2025-12-15 13:01:58.219972
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3564.184,2451.356,29,2,2025-12-15 13:01:58.219972
lfric_ver_tp0.nc,303654045,4084.208,2372.877,46,2,2025-12-15 13:01:58.219972
lfric_ver.nc,1137088816,2777.326,1590.501,167,2,2025-12-15 13:01:58.219972
lfric_name_2021060221-2021060300.nc,862536750,3379.071,2337.802,59,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060223-2021060300.nc,1314022052,3583.502,2678.066,41,2,2025-12-15 13:01:58.219972
lfric_ppscreen.nc,1394639399,3218.625,2131.406,41,2,2025-12-15 13:01:58.219972
lfric_bg_for_hofx.nc,37779248424,2331.691,1456.719,957,2,2025-12-15 13:01:58.219972
lfric_bg_for_land_hofx.nc,60337359,478.654,247.569,41,2,2025-12-15 13:01:58.219972
lfric_initial.nc,886433697,3640.902,2342.996,29,2,2025-12-15 13:01:58.219972
lfric_ppvar_2021060200-2021060201.nc,1314022052,3606.302,2417.297,41,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060201-2021060202.nc,1314022052,3988.9,2756.21,41,2,2025-12-15 13:09:35.329163
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2462.087,1343.807,330,2,2025-12-15 13:09:35.329163
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,4107.418,1715.732,57,2,2025-12-15 13:09:35.329163
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3923.961,2686.475,103,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060202-2021060203.nc,1314022052,3947.527,2661.92,41,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060203-2021060204.nc,1314022052,4148.698,2925.842,41,2,2025-12-15 13:09:35.329163
lfric_name_2021060200-2021060203.nc,862536750,3874.659,2450.681,59,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060204-2021060205.nc,1314022052,3978.025,2921.414,41,2,2025-12-15 13:09:35.329163
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,4381.303,2833.659,29,2,2025-12-15 13:09:35.329163
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2553.468,1424.546,330,2,2025-12-15 13:09:35.329163
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,4414.032,1811.384,57,2,2025-12-15 13:09:35.329163
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,4010.367,2875.209,103,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060205-2021060206.nc,1314022052,4422.74,3146.779,41,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060206-2021060207.nc,1314022052,3491.461,2315.28,41,2,2025-12-15 13:09:35.329163
lfric_name_2021060203-2021060206.nc,862536750,4428.996,2844.31,59,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060207-2021060208.nc,1314022052,4655.467,3349.043,41,2,2025-12-15 13:09:35.329163
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,4094.111,2682.812,29,2,2025-12-15 13:09:35.329163
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2624.196,1472.164,330,2,2025-12-15 13:09:35.329163
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,4086.761,1796.157,57,2,2025-12-15 13:09:35.329163
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,2524.964,1538.361,103,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060208-2021060209.nc,1314022052,4135.954,2761.191,41,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060209-2021060210.nc,1314022052,3724.783,2560.704,41,2,2025-12-15 13:09:35.329163
lfric_name_2021060206-2021060209.nc,862536750,3970.156,2474.567,59,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060210-2021060211.nc,1314022052,3896.603,2698.42,41,2,2025-12-15 13:09:35.329163
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,4331.139,2901.11,29,2,2025-12-15 13:09:35.329163
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2330.875,1291.602,330,2,2025-12-15 13:09:35.329163
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1289.676,674.989,57,2,2025-12-15 13:09:35.329163
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3862.925,2757.172,103,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060211-2021060212.nc,1314022052,4184.429,2992.419,41,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060212-2021060213.nc,1314022052,3810.147,2636.338,41,2,2025-12-15 13:09:35.329163
lfric_name_2021060209-2021060212.nc,862536750,4239.04,2885.631,59,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060213-2021060214.nc,1314022052,3925.895,2750.037,41,2,2025-12-15 13:09:35.329163
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,4112.218,2783.973,29,2,2025-12-15 13:09:35.329163
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2365.184,1333.688,330,2,2025-12-15 13:09:35.329163
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3558.281,1587.403,57,2,2025-12-15 13:09:35.329163
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,4086.634,2985.094,103,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060214-2021060215.nc,1314022052,4051.531,2857.376,41,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060215-2021060216.nc,1314022052,3868.539,2707.109,41,2,2025-12-15 13:09:35.329163
lfric_name_2021060212-2021060215.nc,862536750,3891.701,2600.237,59,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060216-2021060217.nc,1314022052,3111.195,2054.546,41,2,2025-12-15 13:09:35.329163
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,4112.299,2814.142,29,2,2025-12-15 13:09:35.329163
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2558.171,1452.223,330,2,2025-12-15 13:09:35.329163
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,4195.366,1871.705,57,2,2025-12-15 13:09:35.329163
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3727.505,2665.26,103,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060217-2021060218.nc,1314022052,3938.515,2815.605,41,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060218-2021060219.nc,1314022052,4055.536,2888.92,41,2,2025-12-15 13:09:35.329163
lfric_name_2021060215-2021060218.nc,862536750,3845.459,2566.46,59,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060219-2021060220.nc,1314022052,3895.117,2753.634,41,2,2025-12-15 13:09:35.329163
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3522.113,2281.57,29,2,2025-12-15 13:09:35.329163
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2484.836,1378.397,330,2,2025-12-15 13:09:35.329163
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3208.006,1391.018,57,2,2025-12-15 13:09:35.329163
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3565.84,2511.278,103,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060220-2021060221.nc,1314022052,3886.593,2783.463,41,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060221-2021060222.nc,1314022052,3467.487,2393.077,41,2,2025-12-15 13:09:35.329163
lfric_name_2021060218-2021060221.nc,862536750,3740.275,2472.434,59,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060222-2021060223.nc,1314022052,3641.717,2725.1,41,2,2025-12-15 13:09:35.329163
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3953.474,2687.827,29,2,2025-12-15 13:09:35.329163
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2499.414,1453.507,330,2,2025-12-15 13:09:35.329163
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,4106.362,1759.629,57,2,2025-12-15 13:09:35.329163
