filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1636.928,1392.877,103,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060220-2021060221.nc,1314022052,1626.502,1378.953,41,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060221-2021060222.nc,1314022052,1626.147,1383.542,41,1,2025-12-15 11:35:04.026142
lfric_name_2021060218-2021060221.nc,862536750,1647.239,1358.089,59,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060222-2021060223.nc,1314022052,1391.275,1182.611,41,1,2025-12-15 11:35:04.026142
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1405.079,1172.569,29,1,2025-12-15 11:35:04.026142
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1678.981,1272.47,330,1,2025-12-15 11:35:04.026142
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1624.365,985.615,57,1,2025-12-15 11:35:04.026142
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1202.324,1052.35,103,1,2025-12-15 11:35:04.026142
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,5919016657,2149.052,1762.519,29,1,2025-12-15 11:35:04.026142
lfric_ver_tp0.nc,303654045,1463.809,1144.495,46,1,2025-12-15 11:35:04.026142
lfric_ver.nc,1137088816,1928.750,1504.109,167,1,2025-12-15 11:35:04.026142
lfric_name_2021060221-2021060300.nc,862536750,1669.059,1368.41,59,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060223-2021060300.nc,1314022052,1496.606,1262.418,41,1,2025-12-15 11:35:04.026142
lfric_ppscreen.nc,1394639399,1539.201,1284.032,41,1,2025-12-15 11:35:04.026142
lfric_bg_for_hofx.nc,37779248424,1564.000,1338.338,957,1,2025-12-15 11:35:04.026142
lfric_bg_for_land_hofx.nc,60337359,896.684,665.406,41,1,2025-12-15 11:35:04.026142
lfric_initial.nc,60337359,1960.666,1625.501,41,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060200-2021060201.nc,1314022052,1915.078,1603.831,41,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060201-2021060202.nc,1314022052,2082.725,1723.417,41,1,2025-12-15 11:42:10.642585
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1946.781,1470.335,330,1,2025-12-15 11:42:10.642585
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1838.478,1172.001,57,1,2025-12-15 11:42:10.642585
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1883.501,1516.88,103,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060202-2021060203.nc,1314022052,2063.069,1706.992,41,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060203-2021060204.nc,1314022052,1916.991,1580.674,41,1,2025-12-15 11:42:10.642585
lfric_name_2021060200-2021060203.nc,862536750,1983.194,1542.033,59,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060204-2021060205.nc,1314022052,1842.264,1517.93,41,1,2025-12-15 11:42:10.642585
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1836.668,1465.73,29,1,2025-12-15 11:42:10.642585
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2005.851,1470.489,330,1,2025-12-15 11:42:10.642585
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,2302.744,1479.397,57,1,2025-12-15 11:42:10.642585
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1977.827,1617.839,103,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060205-2021060206.nc,1314022052,1916.426,1568.203,41,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060206-2021060207.nc,1314022052,2138.707,1785.682,41,1,2025-12-15 11:42:10.642585
lfric_name_2021060203-2021060206.nc,862536750,2211.889,1744.463,59,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060207-2021060208.nc,1314022052,2038.673,1707.761,41,1,2025-12-15 11:42:10.642585
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,2042.884,1690.856,29,1,2025-12-15 11:42:10.642585
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2211.710,1632.82,330,1,2025-12-15 11:42:10.642585
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,2215.565,1307.175,57,1,2025-12-15 11:42:10.642585
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1892.133,1548.763,103,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060208-2021060209.nc,1314022052,1996.141,1680.923,41,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060209-2021060210.nc,1314022052,2176.094,1808.835,41,1,2025-12-15 11:42:10.642585
lfric_name_2021060206-2021060209.nc,862536750,1942.977,1507.705,59,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060210-2021060211.nc,1314022052,2191.385,1820.336,41,1,2025-12-15 11:42:10.642585
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1997.325,1609.689,29,1,2025-12-15 11:42:10.642585
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1938.127,1428.464,330,1,2025-12-15 11:42:10.642585
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,2201.205,1413.863,57,1,2025-12-15 11:42:10.642585
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1922.820,1573.669,103,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060211-2021060212.nc,1314022052,2061.851,1719.691,41,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060212-2021060213.nc,1314022052,1975.108,1607.354,41,1,2025-12-15 11:42:10.642585
lfric_name_2021060209-2021060212.nc,862536750,1879.866,1503.171,59,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060213-2021060214.nc,1314022052,2215.243,1848.192,41,1,2025-12-15 11:42:10.642585
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1926.291,1560.624,29,1,2025-12-15 11:42:10.642585
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1979.508,1442.092,330,1,2025-12-15 11:42:10.642585
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,2202.870,1304.32,57,1,2025-12-15 11:42:10.642585
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1900.778,1570.295,103,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060214-2021060215.nc,1314022052,1911.392,1564.544,41,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060215-2021060216.nc,1314022052,2293.137,1895.255,41,1,2025-12-15 11:42:10.642585
lfric_name_2021060212-2021060215.nc,862536750,2235.978,1811.853,59,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060216-2021060217.nc,1314022052,2231.614,1850.959,41,1,2025-12-15 11:42:10.642585
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,2086.054,1715.135,29,1,2025-12-15 11:42:10.642585
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1942.246,1428.725,330,1,2025-12-15 11:42:10.642585
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,2197.298,1400.0,57,1,2025-12-15 11:42:10.642585
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1913.079,1595.664,103,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060217-2021060218.nc,1314022052,1858.303,1527.205,41,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060218-2021060219.nc,1314022052,2055.199,1726.661,41,1,2025-12-15 11:42:10.642585
lfric_name_2021060215-2021060218.nc,862536750,2033.015,1674.297,59,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060219-2021060220.nc,1314022052,1956.016,1578.912,41,1,2025-12-15 11:42:10.642585
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,2187.313,1786.604,29,1,2025-12-15 11:42:10.642585
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1990.123,1421.664,330,1,2025-12-15 11:42:10.642585
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,2129.314,1238.47,57,1,2025-12-15 11:42:10.642585
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1921.816,1591.534,103,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060220-2021060221.nc,1314022052,2177.622,1817.157,41,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060221-2021060222.nc,1314022052,2160.476,1793.734,41,1,2025-12-15 11:42:10.642585
lfric_name_2021060218-2021060221.nc,862536750,2146.879,1761.675,59,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060222-2021060223.nc,1314022052,2155.490,1793.933,41,1,2025-12-15 11:42:10.642585
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1962.472,1583.501,29,1,2025-12-15 11:42:10.642585
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1947.321,1423.431,330,1,2025-12-15 11:42:10.642585
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,2039.645,1347.162,57,1,2025-12-15 11:42:10.642585
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1930.819,1607.257,103,1,2025-12-15 11:42:10.642585
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1941.971,1554.86,29,1,2025-12-15 11:42:10.642585
lfric_ver_tp0.nc,303654045,1781.820,1354.343,46,1,2025-12-15 11:42:10.642585
lfric_ver.nc,1137088816,1886.022,1450.26,167,1,2025-12-15 11:42:10.642585
lfric_name_2021060221-2021060300.nc,862536750,1982.963,1585.154,59,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060223-2021060300.nc,1314022052,2211.690,1833.338,41,1,2025-12-15 11:42:10.642585
lfric_ppscreen.nc,1394639399,1926.002,1613.421,41,1,2025-12-15 11:42:10.642585
lfric_bg_for_hofx.nc,37779248424,2058.282,1730.369,957,1,2025-12-15 11:42:10.642585
lfric_bg_for_land_hofx.nc,60337359,734.617,549.153,41,1,2025-12-15 11:42:10.642585
lfric_initial.nc,60337359,1893.910,1564.302,29,1,2025-12-15 11:42:10.642585
lfric_ppvar_2021060200-2021060201.nc,1314022052,1601.917,1297.192,41,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060201-2021060202.nc,1314022052,1495.174,1226.977,41,1,2025-12-15 11:49:22.359812
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1443.399,1083.207,330,1,2025-12-15 11:49:22.359812
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1172.263,820.278,57,1,2025-12-15 11:49:22.359812
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1567.291,1269.391,103,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060202-2021060203.nc,1314022052,1739.462,1435.117,41,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060203-2021060204.nc,1314022052,1629.834,1385.035,41,1,2025-12-15 11:49:22.359812
lfric_name_2021060200-2021060203.nc,862536750,1668.302,1342.624,59,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060204-2021060205.nc,1314022052,1709.010,1421.579,41,1,2025-12-15 11:49:22.359812
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1548.094,1250.066,29,1,2025-12-15 11:49:22.359812
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1646.576,1243.877,330,1,2025-12-15 11:49:22.359812
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1580.640,1026.849,57,1,2025-12-15 11:49:22.359812
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1530.794,1257.764,103,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060205-2021060206.nc,1314022052,1549.104,1265.117,41,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060206-2021060207.nc,1314022052,1659.009,1386.279,41,1,2025-12-15 11:49:22.359812
lfric_name_2021060203-2021060206.nc,862536750,1657.155,1316.584,59,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060207-2021060208.nc,1314022052,1581.644,1280.95,41,1,2025-12-15 11:49:22.359812
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1621.621,1339.15,29,1,2025-12-15 11:49:22.359812
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1542.195,1130.222,330,1,2025-12-15 11:49:22.359812
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1433.928,924.452,57,1,2025-12-15 11:49:22.359812
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,998.657,865.944,103,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060208-2021060209.nc,1314022052,1542.326,1241.025,41,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060209-2021060210.nc,1314022052,1534.407,1258.078,41,1,2025-12-15 11:49:22.359812
lfric_name_2021060206-2021060209.nc,862536750,1692.476,1365.632,59,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060210-2021060211.nc,1314022052,1692.709,1415.329,41,1,2025-12-15 11:49:22.359812
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1694.808,1397.855,29,1,2025-12-15 11:49:22.359812
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1580.000,1171.924,330,1,2025-12-15 11:49:22.359812
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1566.953,1030.852,57,1,2025-12-15 11:49:22.359812
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1664.645,1412.355,103,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060211-2021060212.nc,1314022052,1558.422,1259.726,41,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060212-2021060213.nc,1314022052,1726.249,1440.995,41,1,2025-12-15 11:49:22.359812
lfric_name_2021060209-2021060212.nc,862536750,1603.082,1314.321,59,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060213-2021060214.nc,1314022052,1471.051,1213.491,41,1,2025-12-15 11:49:22.359812
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,1314022052,1741.901,1426.36,29,1,2025-12-15 11:49:22.359812
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1518.328,1099.31,330,1,2025-12-15 11:49:22.359812
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1715.175,984.814,57,1,2025-12-15 11:49:22.359812
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1687.590,1430.475,103,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060214-2021060215.nc,1314022052,1641.525,1375.937,41,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060215-2021060216.nc,1314022052,1420.589,1171.29,41,1,2025-12-15 11:49:22.359812
lfric_name_2021060212-2021060215.nc,862536750,1474.376,1195.121,59,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060216-2021060217.nc,1314022052,1573.866,1327.122,41,1,2025-12-15 11:49:22.359812
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,1314022052,1392.809,1121.569,41,1,2025-12-15 11:49:22.359812
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1369.307,1021.941,330,1,2025-12-15 11:49:22.359812
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1595.209,1077.19,57,1,2025-12-15 11:49:22.359812
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1587.277,1358.813,103,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060217-2021060218.nc,1314022052,1481.885,1233.894,41,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060218-2021060219.nc,1314022052,1469.008,1222.16,41,1,2025-12-15 11:49:22.359812
lfric_name_2021060215-2021060218.nc,862536750,1738.553,1398.186,59,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060219-2021060220.nc,1314022052,1669.017,1415.207,41,1,2025-12-15 11:49:22.359812
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,1314022052,1730.683,1425.996,29,1,2025-12-15 11:49:22.359812
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1690.548,1231.141,330,1,2025-12-15 11:49:22.359812
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1479.636,939.487,57,1,2025-12-15 11:49:22.359812
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1667.213,1420.924,103,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060220-2021060221.nc,1314022052,1552.089,1270.511,41,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060221-2021060222.nc,1314022052,1602.311,1361.542,41,1,2025-12-15 11:49:22.359812
lfric_name_2021060218-2021060221.nc,862536750,1719.550,1410.224,59,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060222-2021060223.nc,1314022052,1653.751,1399.126,41,1,2025-12-15 11:49:22.359812
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1814.701,1487.337,29,1,2025-12-15 11:49:22.359812
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1691.097,1253.689,330,1,2025-12-15 11:49:22.359812
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1586.316,1072.867,57,1,2025-12-15 11:49:22.359812
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1470.616,1226.637,103,1,2025-12-15 11:49:22.359812
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,5919016657,1582.526,1257.251,29,1,2025-12-15 11:49:22.359812
lfric_ver_tp0.nc,303654045,1766.189,1348.217,46,1,2025-12-15 11:49:22.359812
lfric_ver.nc,1137088816,1444.651,1105.054,167,1,2025-12-15 11:49:22.359812
lfric_name_2021060221-2021060300.nc,862536750,1548.619,1226.719,59,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060223-2021060300.nc,1314022052,1750.972,1462.789,41,1,2025-12-15 11:49:22.359812
lfric_ppscreen.nc,1394639399,598.212,547.73,41,1,2025-12-15 11:49:22.359812
lfric_bg_for_hofx.nc,37779248424,1539.044,1308.103,957,1,2025-12-15 11:49:22.359812
lfric_bg_for_land_hofx.nc,60337359,685.811,465.976,41,1,2025-12-15 11:49:22.359812
lfric_initial.nc,886433697,1733.339,1411.153,29,1,2025-12-15 11:49:22.359812
lfric_ppvar_2021060200-2021060201.nc,1314022052,1728.271,1427.001,41,1,2025-12-15 11:56:49.881262
lfric_ppvar_2021060201-2021060202.nc,1314022052,1630.564,1355.184,41,1,2025-12-15 11:56:49.881262
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1811.804,1383.790,330,1,2025-12-15 11:56:49.881262
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1763.962,1156.758,57,1,2025-12-15 11:56:49.881262
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1868.124,1575.568,103,1,2025-12-15 11:56:49.881262
lfric_ppvar_2021060202-2021060203.nc,1314022052,1928.710,1608.284,41,1,2025-12-15 11:56:49.881262
lfric_ppvar_2021060203-2021060204.nc,1314022052,1937.625,1620.729,41,1,2025-12-15 11:56:49.881262
lfric_name_2021060200-2021060203.nc,862536750,1696.084,1350.808,59,1,2025-12-15 11:56:49.881262
lfric_ppvar_2021060204-2021060205.nc,1314022052,1638.213,1369.126,41,1,2025-12-15 11:56:49.881262
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1426.932,1169.172,29,1,2025-12-15 11:56:49.881262
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1905.425,1462.130,330,1,2025-12-15 11:56:49.881262
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1718.850,1190.834,57,1,2025-12-15 11:56:49.881262
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1691.053,1406.300,103,1,2025-12-15 11:56:49.881262
lfric_ppvar_2021060205-2021060206.nc,1314022052,1905.740,1597.798,41,1,2025-12-15 11:56:49.881262
lfric_ppvar_2021060206-2021060207.nc,1314022052,1846.838,1573.638,41,1,2025-12-15 11:56:49.881262
lfric_name_2021060203-2021060206.nc,862536750,1872.642,1520.573,59,1,2025-12-15 11:56:49.881262
lfric_ppvar_2021060207-2021060208.nc,1314022052,1546.955,1320.305,41,1,2025-12-15 11:56:49.881262
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1661.376,1382.514,29,1,2025-12-15 11:56:49.881262
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1855.674,1413.481,330,1,2025-12-15 11:56:49.881262
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1835.307,1171.579,57,1,2025-12-15 11:56:49.881262
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1602.802,1347.719,103,1,2025-12-15 11:56:49.881262
lfric_ppvar_2021060208-2021060209.nc,1314022052,1615.070,1330.831,41,1,2025-12-15 11:56:49.881262
lfric_ppvar_2021060209-2021060210.nc,1314022052,1814.021,1525.212,41,1,2025-12-15 11:56:49.881262
lfric_name_2021060206-2021060209.nc,862536750,1810.663,1447.144,59,1,2025-12-15 11:56:49.881262
lfric_ppvar_2021060210-2021060211.nc,1314022052,1854.348,1555.514,41,1,2025-12-15 11:56:49.881262
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1833.981,1509.501,29,1,2025-12-15 11:56:49.881262
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1673.845,1261.180,330,1,2025-12-15 11:56:49.881262
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1992.101,1332.039,57,1,2025-12-15 11:56:49.881262
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1620.542,1366.864,103,1,2025-12-15 11:56:49.881262
lfric_ppvar_2021060211-2021060212.nc,1314022052,1726.250,1423.471,41,1,2025-12-15 11:56:49.881262
lfric_ppvar_2021060212-2021060213.nc,1314022052,1840.801,1561.466,41,1,2025-12-15 11:56:49.881262
lfric_name_2021060209-2021060212.nc,862536750,1674.928,1373.832,59,1,2025-12-15 11:56:49.881262
lfric_ppvar_2021060213-2021060214.nc,1314022052,1938.205,1588.463,41,1,2025-12-15 11:56:49.881262
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,1314022052,2037.901,1669.501,41,1,2025-12-15 11:56:49.881262
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1751.397,1308.106,330,1,2025-12-15 11:56:49.881262
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1953.228,1197.268,57,1,2025-12-15 11:56:49.881262
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,114693380,1745.232,1456.730,103,1,2025-12-15 11:56:49.881262
lfric_ppvar_2021060214-2021060215.nc,1314022052,1924.741,1621.174,41,1,2025-12-15 11:56:49.881262
lfric_ppvar_2021060215-2021060216.nc,1314022052,1716.490,1441.843,41,1,2025-12-15 11:56:49.881262
lfric_name_2021060212-2021060215.nc,862536750,1741.809,1411.196,59,1,2025-12-15 11:56:49.881262
lfric_ppvar_2021060216-2021060217.nc,1314022052,1970.460,1666.281,41,1,2025-12-15 11:56:49.881262
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1694.291,1405.630,29,1,2025-12-15 11:56:49.881262
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1861.283,1377.887,330,1,2025-12-15 11:56:49.881262
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1793.078,1248.688,57,1,2025-12-15 11:56:49.881262
