filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060217-2021060218.nc,1314022052,8041.442,5427.46,41,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060218-2021060219.nc,1314022052,7601.044,4995.275,41,4,2025-12-15 11:38:05.896298
lfric_name_2021060215-2021060218.nc,862536750,7174.378,3699.262,59,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060219-2021060220.nc,1314022052,7090.846,4293.243,41,4,2025-12-15 11:38:05.896298
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,9281.896,5451.733,29,4,2025-12-15 11:38:05.896298
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,4788.305,1629.16,330,4,2025-12-15 11:38:05.896298
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,8750.613,1824.922,57,4,2025-12-15 11:38:05.896298
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,4709.439,1922.866,103,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060220-2021060221.nc,1314022052,7748.577,4993.213,41,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060221-2021060222.nc,1314022052,7684.774,5265.254,41,4,2025-12-15 11:38:05.896298
lfric_name_2021060218-2021060221.nc,862536750,6900.83,3577.256,59,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060222-2021060223.nc,1314022052,7447.793,4476.965,41,4,2025-12-15 11:38:05.896298
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,8846.313,5171.798,29,4,2025-12-15 11:38:05.896298
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,4751.48,1624.666,330,4,2025-12-15 11:38:05.896298
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,6073.909,1762.439,57,4,2025-12-15 11:38:05.896298
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,7634.453,4882.848,103,4,2025-12-15 11:38:05.896298
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,9013.039,5036.235,29,4,2025-12-15 11:38:05.896298
lfric_ver_tp0.nc,303654045,7590.448,3224.467,46,4,2025-12-15 11:38:05.896298
lfric_ver.nc,1137088816,5915.984,2380.579,167,4,2025-12-15 11:38:05.896298
lfric_name_2021060221-2021060300.nc,862536750,8584.063,4661.833,59,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060223-2021060300.nc,1314022052,7723.755,4438.699,41,4,2025-12-15 11:38:05.896298
lfric_ppscreen.nc,1394639399,7639.899,4591.606,41,4,2025-12-15 11:38:05.896298
lfric_bg_for_hofx.nc,37779248424,3630.498,1293.194,957,4,2025-12-15 11:38:05.896298
lfric_bg_for_land_hofx.nc,60337359,1875.711,505.788,41,4,2025-12-15 11:38:05.896298
lfric_initial.nc,886433697,8128.124,4372.216,29,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060200-2021060201.nc,1314022052,5424.646,3250.732,41,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060201-2021060202.nc,1314022052,5167.634,2986.682,41,4,2025-12-15 11:45:52.305105
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1551.537,437.538,330,4,2025-12-15 11:45:52.305105
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,5667.948,1409.0,57,4,2025-12-15 11:45:52.305105
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,5081.075,2935.661,103,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060202-2021060203.nc,1314022052,5158.126,2972.782,41,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060203-2021060204.nc,1314022052,5223.385,3172.542,41,4,2025-12-15 11:45:52.305105
lfric_name_2021060200-2021060203.nc,862536750,4893.951,2301.989,59,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060204-2021060205.nc,1314022052,5198.219,3040.489,41,4,2025-12-15 11:45:52.305105
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,6124.494,3189.297,29,4,2025-12-15 11:45:52.305105
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,3721.355,1340.479,330,4,2025-12-15 11:45:52.305105
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3790.302,1114.49,57,4,2025-12-15 11:45:52.305105
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,5226.403,3150.593,103,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060205-2021060206.nc,1314022052,5235.244,3224.632,41,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060206-2021060207.nc,1314022052,5337.807,3353.785,41,4,2025-12-15 11:45:52.305105
lfric_name_2021060203-2021060206.nc,862536750,5375.269,2827.398,59,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060207-2021060208.nc,1314022052,5317.323,3284.276,41,4,2025-12-15 11:45:52.305105
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,5999.742,3396.36,29,4,2025-12-15 11:45:52.305105
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1543.907,440.126,330,4,2025-12-15 11:45:52.305105
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,5696.839,1433.187,57,4,2025-12-15 11:45:52.305105
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,2697.303,977.46,103,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060208-2021060209.nc,1314022052,5302.806,3207.62,41,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060209-2021060210.nc,1314022052,5151.847,3072.858,41,4,2025-12-15 11:45:52.305105
lfric_name_2021060206-2021060209.nc,862536750,5173.815,2615.64,59,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060210-2021060211.nc,1314022052,5001.868,2920.611,41,4,2025-12-15 11:45:52.305105
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,5966.095,3340.264,29,4,2025-12-15 11:45:52.305105
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,3276.877,1135.33,330,4,2025-12-15 11:45:52.305105
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,4195.71,1179.951,57,4,2025-12-15 11:45:52.305105
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,5008.091,2957.326,103,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060211-2021060212.nc,1314022052,5115.421,3048.379,41,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060212-2021060213.nc,1314022052,5117.029,3094.426,41,4,2025-12-15 11:45:52.305105
lfric_name_2021060209-2021060212.nc,862536750,5110.373,2699.981,59,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060213-2021060214.nc,1314022052,5360.857,3397.812,41,4,2025-12-15 11:45:52.305105
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,5964.382,3355.732,29,4,2025-12-15 11:45:52.305105
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,3491.015,1243.655,330,4,2025-12-15 11:45:52.305105
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,5671.413,1469.49,57,4,2025-12-15 11:45:52.305105
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,5081.992,3142.679,103,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060214-2021060215.nc,1314022052,5150.567,3092.672,41,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060215-2021060216.nc,1314022052,1658.421,509.986,41,4,2025-12-15 11:45:52.305105
lfric_name_2021060212-2021060215.nc,862536750,5347.819,2843.465,59,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060216-2021060217.nc,1314022052,5231.254,3194.836,41,4,2025-12-15 11:45:52.305105
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,5486.09,2950.832,29,4,2025-12-15 11:45:52.305105
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1530.456,444.587,330,4,2025-12-15 11:45:52.305105
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,5435.883,1546.768,57,4,2025-12-15 11:45:52.305105
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3374.076,1387.542,103,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060217-2021060218.nc,1314022052,4888.027,2782.795,41,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060218-2021060219.nc,1314022052,752.371,544.107,41,4,2025-12-15 11:45:52.305105
lfric_name_2021060215-2021060218.nc,862536750,1109.062,313.332,59,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060219-2021060220.nc,1314022052,4860.153,2828.818,41,4,2025-12-15 11:45:52.305105
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,6018.654,3451.758,29,4,2025-12-15 11:45:52.305105
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,3636.584,1290.424,330,4,2025-12-15 11:45:52.305105
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,5091.754,1369.216,57,4,2025-12-15 11:45:52.305105
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,4962.089,2959.586,103,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060220-2021060221.nc,1314022052,5145.39,3118.226,41,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060221-2021060222.nc,1314022052,5151.124,3173.713,41,4,2025-12-15 11:45:52.305105
lfric_name_2021060218-2021060221.nc,862536750,5266.244,2847.949,59,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060222-2021060223.nc,1314022052,4948.942,2887.784,41,4,2025-12-15 11:45:52.305105
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,5214.434,2745.751,29,4,2025-12-15 11:45:52.305105
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,3457.675,1243.128,330,4,2025-12-15 11:45:52.305105
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,5256.21,1391.444,57,4,2025-12-15 11:45:52.305105
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,5033.198,3078.935,103,4,2025-12-15 11:45:52.305105
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,5482.662,2965.186,29,4,2025-12-15 11:45:52.305105
lfric_ver_tp0.nc,303654045,5072.869,1963.243,46,4,2025-12-15 11:45:52.305105
lfric_ver.nc,1137088816,4111.451,1771.282,167,4,2025-12-15 11:45:52.305105
lfric_name_2021060221-2021060300.nc,862536750,5140.572,2682.81,59,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060223-2021060300.nc,1314022052,5044.615,3001.822,41,4,2025-12-15 11:45:52.305105
lfric_ppscreen.nc,1394639399,5059.629,2941.232,41,4,2025-12-15 11:45:52.305105
lfric_bg_for_hofx.nc,37779248424,3592.736,1527.94,957,4,2025-12-15 11:45:52.305105
lfric_bg_for_land_hofx.nc,60337359,86.905,22.696,41,4,2025-12-15 11:45:52.305105
lfric_initial.nc,886433697,5792.4,3015.586,29,4,2025-12-15 11:45:52.305105
lfric_ppvar_2021060200-2021060201.nc,1314022052,6512.322,4324.0,41,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060201-2021060202.nc,1314022052,6346.685,4132.744,41,4,2025-12-15 11:53:23.964665
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1646.182,465.387,330,4,2025-12-15 11:53:23.964665
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,5447.732,1469.761,57,4,2025-12-15 11:53:23.964665
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,6351.965,4198.297,103,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060202-2021060203.nc,1314022052,5682.208,3419.236,41,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060203-2021060204.nc,1314022052,6174.256,4166.453,41,4,2025-12-15 11:53:23.964665
lfric_name_2021060200-2021060203.nc,862536750,6437.018,3519.079,59,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060204-2021060205.nc,1314022052,6294.252,4299.339,41,4,2025-12-15 11:53:23.964665
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,7272.168,4354.51,29,4,2025-12-15 11:53:23.964665
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,4269.24,1534.182,330,4,2025-12-15 11:53:23.964665
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,6791.989,1822.397,57,4,2025-12-15 11:53:23.964665
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,2952.429,1058.857,103,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060205-2021060206.nc,1314022052,1692.066,508.821,41,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060206-2021060207.nc,1314022052,6258.671,4147.097,41,4,2025-12-15 11:53:23.964665
lfric_name_2021060203-2021060206.nc,862536750,6517.654,3530.651,59,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060207-2021060208.nc,1314022052,6437.705,4501.0,41,4,2025-12-15 11:53:23.964665
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,6839.425,4247.125,29,4,2025-12-15 11:53:23.964665
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1176.172,507.704,330,4,2025-12-15 11:53:23.964665
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,5350.043,1388.491,57,4,2025-12-15 11:53:23.964665
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3949.014,1640.198,103,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060208-2021060209.nc,1314022052,5696.499,3209.446,41,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060209-2021060210.nc,1314022052,6341.721,4257.492,41,4,2025-12-15 11:53:23.964665
lfric_name_2021060206-2021060209.nc,862536750,6047.089,3177.69,59,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060210-2021060211.nc,1314022052,6220.22,4323.153,41,4,2025-12-15 11:53:23.964665
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,7305.975,4243.637,29,4,2025-12-15 11:53:23.964665
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,4529.689,1680.023,330,4,2025-12-15 11:53:23.964665
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,6292.045,1815.212,57,4,2025-12-15 11:53:23.964665
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3898.667,1616.874,103,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060211-2021060212.nc,1314022052,6475.887,4537.4,41,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060212-2021060213.nc,1314022052,1025.644,285.805,41,4,2025-12-15 11:53:23.964665
lfric_name_2021060209-2021060212.nc,862536750,6656.461,4016.457,59,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060213-2021060214.nc,1314022052,5952.189,3762.519,41,4,2025-12-15 11:53:23.964665
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,6354.923,3324.926,29,4,2025-12-15 11:53:23.964665
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,4369.455,1624.915,330,4,2025-12-15 11:53:23.964665
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,5852.052,1373.782,57,4,2025-12-15 11:53:23.964665
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,6313.218,4463.069,103,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060214-2021060215.nc,1314022052,5693.693,3337.829,41,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060215-2021060216.nc,1314022052,6149.728,4082.208,41,4,2025-12-15 11:53:23.964665
lfric_name_2021060212-2021060215.nc,862536750,6462.289,3853.007,59,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060216-2021060217.nc,1314022052,6162.764,4151.116,41,4,2025-12-15 11:53:23.964665
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,7337.736,4663.67,29,4,2025-12-15 11:53:23.964665
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1974.66,577.723,330,4,2025-12-15 11:53:23.964665
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,6387.36,1750.17,57,4,2025-12-15 11:53:23.964665
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,2339.746,1055.092,103,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060217-2021060218.nc,1314022052,5583.745,3149.098,41,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060218-2021060219.nc,1314022052,6117.96,4054.218,41,4,2025-12-15 11:53:23.964665
lfric_name_2021060215-2021060218.nc,862536750,6717.377,4022.215,59,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060219-2021060220.nc,1314022052,5663.548,3535.828,41,4,2025-12-15 11:53:23.964665
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,7262.726,4271.339,29,4,2025-12-15 11:53:23.964665
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,4200.861,1490.27,330,4,2025-12-15 11:53:23.964665
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3616.343,1056.298,57,4,2025-12-15 11:53:23.964665
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,6125.194,4141.973,103,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060220-2021060221.nc,1314022052,6069.93,4068.655,41,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060221-2021060222.nc,1314022052,5537.496,3497.398,41,4,2025-12-15 11:53:23.964665
lfric_name_2021060218-2021060221.nc,862536750,6061.91,3546.485,59,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060222-2021060223.nc,1314022052,6059.583,4071.408,41,4,2025-12-15 11:53:23.964665
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,7260.932,4345.986,29,4,2025-12-15 11:53:23.964665
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1810.355,525.193,330,4,2025-12-15 11:53:23.964665
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,6647.209,1889.53,57,4,2025-12-15 11:53:23.964665
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,6036.55,4183.146,103,4,2025-12-15 11:53:23.964665
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,6701.462,3944.271,29,4,2025-12-15 11:53:23.964665
lfric_ver_tp0.nc,303654045,5294.621,2215.761,46,4,2025-12-15 11:53:23.964665
lfric_ver.nc,1137088816,4883.845,2114.298,167,4,2025-12-15 11:53:23.964665
lfric_name_2021060221-2021060300.nc,862536750,1401.757,399.967,59,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060223-2021060300.nc,1314022052,5835.082,3868.938,41,4,2025-12-15 11:53:23.964665
lfric_ppscreen.nc,1394639399,6194.884,3820.841,41,4,2025-12-15 11:53:23.964665
lfric_bg_for_hofx.nc,37779248424,4084.936,1744.252,957,4,2025-12-15 11:53:23.964665
lfric_bg_for_land_hofx.nc,60337359,6797.213,1211.451,41,4,2025-12-15 11:53:23.964665
lfric_initial.nc,886433697,6140.399,3135.589,29,4,2025-12-15 11:53:23.964665
lfric_ppvar_2021060200-2021060201.nc,1314022052,5939.867,3847.45,41,4,2025-12-15 12:02:05.654466
lfric_ppvar_2021060201-2021060202.nc,1314022052,5808.074,3854.904,41,4,2025-12-15 12:02:05.654466
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,3493.216,1214.936,330,4,2025-12-15 12:02:05.654466
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,6172.378,1470.848,57,4,2025-12-15 12:02:05.654466
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,5806.909,3751.58,103,4,2025-12-15 12:02:05.654466
lfric_ppvar_2021060202-2021060203.nc,1314022052,5890.156,3794.289,41,4,2025-12-15 12:02:05.654466
lfric_ppvar_2021060203-2021060204.nc,1314022052,5519.972,3572.509,41,4,2025-12-15 12:02:05.654466
lfric_name_2021060200-2021060203.nc,862536750,5507.538,2925.803,59,4,2025-12-15 12:02:05.654466
lfric_ppvar_2021060204-2021060205.nc,1314022052,596.76,535.514,41,4,2025-12-15 12:02:05.654466
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,6608.123,3618.092,29,4,2025-12-15 12:02:05.654466
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,3964.641,1422.552,330,4,2025-12-15 12:02:05.654466
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,6459.169,1772.047,57,4,2025-12-15 12:02:05.654466
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,5828.924,3846.074,103,4,2025-12-15 12:02:05.654466
lfric_ppvar_2021060205-2021060206.nc,1314022052,5617.003,3789.175,41,4,2025-12-15 12:02:05.654466
lfric_ppvar_2021060206-2021060207.nc,1314022052,6054.257,4231.427,41,4,2025-12-15 12:02:05.654466
lfric_name_2021060203-2021060206.nc,862536750,6341.906,3459.724,59,4,2025-12-15 12:02:05.654466
lfric_ppvar_2021060207-2021060208.nc,1314022052,5883.779,3877.697,41,4,2025-12-15 12:02:05.654466
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,6483.029,3751.034,29,4,2025-12-15 12:02:05.654466
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,4273.57,1551.441,330,4,2025-12-15 12:02:05.654466
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,6512.96,1607.734,57,4,2025-12-15 12:02:05.654466
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3655.591,1500.192,103,4,2025-12-15 12:02:05.654466
lfric_ppvar_2021060208-2021060209.nc,1314022052,5777.232,3538.521,41,4,2025-12-15 12:02:05.654466
lfric_ppvar_2021060209-2021060210.nc,1314022052,5983.767,4082.747,41,4,2025-12-15 12:02:05.654466
lfric_name_2021060206-2021060209.nc,862536750,6021.932,3263.85,59,4,2025-12-15 12:02:05.654466
lfric_ppvar_2021060210-2021060211.nc,1314022052,5965.856,4084.544,41,4,2025-12-15 12:02:05.654466
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,6532.542,3513.812,29,4,2025-12-15 12:02:05.654466
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,4063.689,1429.972,330,4,2025-12-15 12:02:05.654466
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,6559.723,1696.071,57,4,2025-12-15 12:02:05.654466
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,5880.946,4019.885,103,4,2025-12-15 12:02:05.654466
lfric_ppvar_2021060211-2021060212.nc,1314022052,6121.608,4152.582,41,4,2025-12-15 12:02:05.654466
lfric_ppvar_2021060212-2021060213.nc,1314022052,5731.323,3878.73,41,4,2025-12-15 12:02:05.654466
lfric_name_2021060209-2021060212.nc,862536750,5942.687,3221.984,59,4,2025-12-15 12:02:05.654466
lfric_ppvar_2021060213-2021060214.nc,1314022052,5870.385,3945.428,41,4,2025-12-15 12:02:05.654466
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,6835.395,4447.09,29,4,2025-12-15 12:02:05.654466
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,4064.18,1468.259,330,4,2025-12-15 12:02:05.654466
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3737.602,1046.975,57,4,2025-12-15 12:02:05.654466
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3645.747,1508.483,103,4,2025-12-15 12:02:05.654466
lfric_ppvar_2021060214-2021060215.nc,1314022052,5950.404,4008.937,41,4,2025-12-15 12:02:05.654466
